timestamp,flow,ipd
1768848064.6871524,142.250.183.164_192.168.1.4_17,0.0019905567169189453
1768848064.6881523,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848064.690153,142.250.183.164_192.168.1.4_17,0.002000570297241211
1768848064.6911516,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848064.693152,142.250.183.164_192.168.1.4_17,0.0020003318786621094
1768848064.6941562,142.250.183.164_192.168.1.4_17,0.0010042190551757812
1768848064.6961522,142.250.183.164_192.168.1.4_17,0.0019960403442382812
1768848064.6971517,142.250.183.164_192.168.1.4_17,0.00099945068359375
1768848064.6991577,142.250.183.164_192.168.1.4_17,0.002006053924560547
1768848064.7011518,142.250.183.164_192.168.1.4_17,0.0019941329956054688
1768848064.7021482,142.250.183.164_192.168.1.4_17,0.0009963512420654297
1768848064.7031484,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848064.7051468,142.250.183.164_192.168.1.4_17,0.001998424530029297
1768848064.7061512,142.250.183.164_192.168.1.4_17,0.0010044574737548828
1768848064.7071466,142.250.183.164_192.168.1.4_17,0.0009953975677490234
1768848064.708147,192.168.1.4_142.250.183.164_17,0.06899046897888184
1768848064.7091475,192.168.1.4_142.250.183.164_17,0.0010004043579101562
1768848064.7091475,192.168.1.4_142.250.183.164_17,0.0
1768848064.710146,192.168.1.4_142.250.183.164_17,0.0009984970092773438
1768848064.712147,142.250.183.164_192.168.1.4_17,0.00500035285949707
1768848064.7131574,142.250.183.164_192.168.1.4_17,0.0010104179382324219
1768848064.7141516,142.250.183.164_192.168.1.4_17,0.0009942054748535156
1768848064.7151463,142.250.183.164_192.168.1.4_17,0.0009946823120117188
1768848064.7161531,142.250.183.164_192.168.1.4_17,0.0010068416595458984
1768848064.717149,142.250.183.164_192.168.1.4_17,0.0009958744049072266
1768848064.7181478,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848064.7191465,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848064.7211492,142.250.183.164_192.168.1.4_17,0.002002716064453125
1768848064.7221498,142.250.183.164_192.168.1.4_17,0.0010006427764892578
1768848064.723147,142.250.183.164_192.168.1.4_17,0.0009970664978027344
1768848064.725152,142.250.183.164_192.168.1.4_17,0.0020051002502441406
1768848064.7261531,142.250.183.164_192.168.1.4_17,0.001001119613647461
1768848064.727149,142.250.183.164_192.168.1.4_17,0.0009958744049072266
1768848064.7281513,142.250.183.164_192.168.1.4_17,0.0010023117065429688
1768848064.7291493,142.250.183.164_192.168.1.4_17,0.0009980201721191406
1768848064.7301514,142.250.183.164_192.168.1.4_17,0.0010020732879638672
1768848064.7311482,142.250.183.164_192.168.1.4_17,0.0009968280792236328
1768848064.73215,142.250.183.164_192.168.1.4_17,0.0010018348693847656
1768848064.734152,142.250.183.164_192.168.1.4_17,0.0020020008087158203
1768848064.7361526,142.250.183.164_192.168.1.4_17,0.002000570297241211
1768848064.7371519,142.250.183.164_192.168.1.4_17,0.0009992122650146484
1768848064.7381527,192.168.1.4_142.250.183.164_17,0.028006792068481445
1768848064.7401526,142.250.183.164_192.168.1.4_17,0.0030007362365722656
1768848064.741151,142.250.183.164_192.168.1.4_17,0.0009984970092773438
1768848064.7431514,142.250.183.164_192.168.1.4_17,0.0020003318786621094
1768848064.7441523,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848064.7451527,192.168.1.4_142.250.183.164_17,0.006999969482421875
1768848064.7461512,142.250.183.164_192.168.1.4_17,0.0019989013671875
1768848064.7475724,142.250.183.164_192.168.1.4_17,0.001421213150024414
1768848064.7485828,142.250.183.164_192.168.1.4_17,0.0010104179382324219
1768848064.7517712,142.250.183.164_192.168.1.4_17,0.0031883716583251953
1768848064.7533176,142.250.183.164_192.168.1.4_17,0.0015463829040527344
1768848064.755337,142.250.183.164_192.168.1.4_17,0.0020194053649902344
1768848064.7563295,192.168.1.4_142.250.183.164_17,0.011176824569702148
1768848064.7583294,192.168.1.4_142.250.183.164_17,0.0019998550415039062
1768848064.7593324,142.250.183.164_192.168.1.4_17,0.003995418548583984
1768848064.7613323,142.250.183.164_192.168.1.4_17,0.0019998550415039062
1768848064.76233,142.250.183.164_192.168.1.4_17,0.000997781753540039
1768848064.7633317,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848064.7653303,142.250.183.164_192.168.1.4_17,0.0019986629486083984
1768848064.767332,172.64.155.209_192.168.1.4_17,0.35518360137939453
1768848064.7683291,142.250.183.164_192.168.1.4_17,0.002998828887939453
1768848064.7693288,192.168.1.4_172.64.155.209_17,0.3551762104034424
1768848064.771329,192.168.1.4_142.250.183.164_17,0.012999534606933594
1768848064.772328,142.250.183.164_192.168.1.4_17,0.003998756408691406
1768848064.7743306,142.250.183.164_192.168.1.4_17,0.002002716064453125
1768848064.775329,142.250.183.164_192.168.1.4_17,0.0009984970092773438
1768848064.7763264,142.250.183.164_192.168.1.4_17,0.000997304916381836
1768848064.7783265,192.168.1.4_142.250.183.164_17,0.006997585296630859
1768848064.779326,142.250.183.164_192.168.1.4_17,0.002999544143676758
1768848064.781333,20.192.44.82_192.168.1.4_6,4.183453321456909
1768848064.7823312,172.64.155.209_192.168.1.4_17,0.014999151229858398
1768848064.7833307,192.168.1.4_172.64.155.209_17,0.014001846313476562
1768848064.7843308,192.168.1.4_20.192.44.82_6,4.213452100753784
1768848064.957351,172.64.155.209_192.168.1.4_17,0.1750197410583496
1768848064.9583507,172.64.155.209_192.168.1.4_17,0.0009996891021728516
1768848064.97233,192.168.1.4_172.64.155.209_17,0.18899941444396973
1768848064.9823306,192.168.1.4_142.250.183.164_17,0.20400404930114746
1768848064.9903288,192.168.1.4_142.250.183.164_17,0.007998228073120117
1768848064.996002,192.168.1.4_142.250.183.164_17,0.00567317008972168
1768848065.0046673,192.168.1.4_142.250.183.164_17,0.008665323257446289
1768848065.0066535,142.250.183.164_192.168.1.4_17,0.22732758522033691
1768848065.0076563,142.250.183.164_192.168.1.4_17,0.0010027885437011719
1768848065.019659,142.250.183.164_192.168.1.4_17,0.012002706527709961
1768848065.0216622,142.250.183.164_192.168.1.4_17,0.002003192901611328
1768848065.0226593,192.168.1.4_142.250.183.164_17,0.017992019653320312
1768848065.035659,192.168.1.4_142.250.183.164_17,0.012999773025512695
1768848065.0396552,192.168.1.4_142.250.183.164_17,0.003996133804321289
1768848065.0554626,192.168.1.4_142.250.183.164_17,0.015807390213012695
1768848065.057468,192.168.1.4_142.250.183.164_17,0.002005338668823242
1768848065.0584714,192.168.1.4_142.250.183.164_17,0.0010035037994384766
1768848065.0594635,172.64.155.209_192.168.1.4_17,0.10111284255981445
1768848065.0614629,142.250.183.164_192.168.1.4_17,0.03980064392089844
1768848065.0664666,192.168.1.4_172.64.155.209_17,0.09413647651672363
1768848065.0684712,192.168.1.4_142.250.183.164_17,0.009999752044677734
1768848065.0714679,142.250.183.164_192.168.1.4_17,0.010004997253417969
1768848065.0734644,142.250.183.164_192.168.1.4_17,0.0019965171813964844
1768848065.0744653,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848065.0824652,192.168.1.4_142.250.183.164_17,0.013993978500366211
1768848065.0902977,192.168.1.4_142.250.183.164_17,0.007832527160644531
1768848065.091855,192.168.1.4_142.250.183.164_17,0.0015573501586914062
1768848065.0934007,192.168.1.4_142.250.183.164_17,0.0015456676483154297
1768848065.095966,192.168.1.4_142.250.183.164_17,0.0025653839111328125
1768848065.096967,142.250.183.164_192.168.1.4_17,0.022501707077026367
1768848065.0989678,142.250.183.164_192.168.1.4_17,0.0020008087158203125
1768848065.099965,142.250.183.164_192.168.1.4_17,0.000997304916381836
1768848065.1009665,142.250.183.164_192.168.1.4_17,0.0010013580322265625
1768848065.1029658,192.168.1.4_142.250.183.164_17,0.0069997310638427734
1768848065.1049666,192.168.1.4_142.250.183.164_17,0.0020008087158203125
1768848065.1069672,192.168.1.4_142.250.183.164_17,0.002000570297241211
1768848065.1079624,192.168.1.4_142.250.183.164_17,0.0009951591491699219
1768848065.109964,142.250.183.164_192.168.1.4_17,0.008997440338134766
1768848065.111964,142.250.183.164_192.168.1.4_17,0.002000093460083008
1768848065.1139662,142.250.183.164_192.168.1.4_17,0.002002239227294922
1768848065.1159658,142.250.183.164_192.168.1.4_17,0.0019996166229248047
1768848065.1169658,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848065.1189654,142.250.183.164_192.168.1.4_17,0.0019996166229248047
1768848065.1199663,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848065.1219664,142.250.183.164_192.168.1.4_17,0.002000093460083008
1768848065.1239655,142.250.183.164_192.168.1.4_17,0.0019991397857666016
1768848065.124966,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848065.1269672,142.250.183.164_192.168.1.4_17,0.0020012855529785156
1768848065.1279635,142.250.183.164_192.168.1.4_17,0.0009963512420654297
1768848065.1299646,142.250.183.164_192.168.1.4_17,0.002001047134399414
1768848065.1309645,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848065.1329632,142.250.183.164_192.168.1.4_17,0.0019986629486083984
1768848065.1339638,192.168.1.4_142.250.183.164_17,0.026001453399658203
1768848065.135966,142.250.183.164_192.168.1.4_17,0.0030028820037841797
1768848065.136962,142.250.183.164_192.168.1.4_17,0.0009958744049072266
1768848065.1379616,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848065.1399639,142.250.183.164_192.168.1.4_17,0.002002239227294922
1768848065.140963,142.250.183.164_192.168.1.4_17,0.0009992122650146484
1768848065.141963,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848065.1439638,142.250.183.164_192.168.1.4_17,0.0020008087158203125
1768848065.1449656,142.250.183.164_192.168.1.4_17,0.0010018348693847656
1768848065.145963,142.250.183.164_192.168.1.4_17,0.000997304916381836
1768848065.146965,142.250.183.164_192.168.1.4_17,0.0010020732879638672
1768848065.147963,142.250.183.164_192.168.1.4_17,0.0009980201721191406
1768848065.1489677,142.250.183.164_192.168.1.4_17,0.0010046958923339844
1768848065.149965,192.168.1.4_142.250.183.164_17,0.016001224517822266
1768848065.1519682,142.250.183.164_192.168.1.4_17,0.003000497817993164
1768848065.152969,142.250.183.164_192.168.1.4_17,0.0010006427764892578
1768848065.1539705,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848065.1549706,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848065.1569664,142.250.183.164_192.168.1.4_17,0.0019958019256591797
1768848065.158966,142.250.183.164_192.168.1.4_17,0.0019996166229248047
1768848065.1600008,192.168.1.4_142.250.183.164_17,0.01003575325012207
1768848065.1619642,142.250.183.164_192.168.1.4_17,0.0029981136322021484
1768848065.1629665,142.250.183.164_192.168.1.4_17,0.0010023117065429688
1768848065.1639683,142.250.183.164_192.168.1.4_17,0.0010018348693847656
1768848065.1649632,142.250.183.164_192.168.1.4_17,0.0009949207305908203
1768848065.166968,142.250.183.164_192.168.1.4_17,0.002004861831665039
1768848065.167981,142.250.183.164_192.168.1.4_17,0.0010128021240234375
1768848065.1689649,142.250.183.164_192.168.1.4_17,0.0009839534759521484
1768848065.1699672,142.250.183.164_192.168.1.4_17,0.0010023117065429688
1768848065.1709676,142.250.183.164_192.168.1.4_17,0.0010004043579101562
1768848065.1719623,142.250.183.164_192.168.1.4_17,0.0009946823120117188
1768848065.172967,142.250.183.164_192.168.1.4_17,0.0010046958923339844
1768848065.173967,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848065.1769667,142.250.183.164_192.168.1.4_17,0.0029997825622558594
1768848065.1789641,142.250.183.164_192.168.1.4_17,0.0019974708557128906
1768848065.1799664,142.250.183.164_192.168.1.4_17,0.0010023117065429688
1768848065.181963,142.250.183.164_192.168.1.4_17,0.0019965171813964844
1768848065.182961,142.250.183.164_192.168.1.4_17,0.0009980201721191406
1768848065.1849618,142.250.183.164_192.168.1.4_17,0.0020008087158203125
1768848065.1859622,192.168.1.4_142.250.183.164_17,0.02596139907836914
1768848065.186962,192.168.1.4_142.250.183.164_17,0.0009996891021728516
1768848065.1879618,142.250.183.164_192.168.1.4_17,0.003000020980834961
1768848065.1889613,142.250.183.164_192.168.1.4_17,0.00099945068359375
1768848065.1909652,142.250.183.164_192.168.1.4_17,0.002003908157348633
1768848065.192961,142.250.183.164_192.168.1.4_17,0.0019958019256591797
1768848065.1949654,142.250.183.164_192.168.1.4_17,0.002004384994506836
1768848065.195963,142.250.183.164_192.168.1.4_17,0.0009975433349609375
1768848065.197966,142.250.183.164_192.168.1.4_17,0.002003192901611328
1768848065.1996117,142.250.183.164_192.168.1.4_17,0.0016455650329589844
1768848065.2006261,142.250.183.164_192.168.1.4_17,0.0010144710540771484
1768848065.202625,142.250.183.164_192.168.1.4_17,0.0019989013671875
1768848065.203624,142.250.183.164_192.168.1.4_17,0.0009989738464355469
1768848065.2046254,142.250.183.164_192.168.1.4_17,0.0010013580322265625
1768848065.2056243,142.250.183.164_192.168.1.4_17,0.0009989738464355469
1768848065.2066243,192.168.1.4_142.250.183.164_17,0.01966238021850586
1768848065.2076242,192.168.1.4_142.250.183.164_17,0.0009999275207519531
1768848065.2096238,192.168.1.4_142.250.183.164_17,0.0019996166229248047
1768848065.2116256,142.250.183.164_192.168.1.4_17,0.00600123405456543
1768848065.2136242,142.250.183.164_192.168.1.4_17,0.0019986629486083984
1768848065.2146263,142.250.183.164_192.168.1.4_17,0.0010020732879638672
1768848065.2156289,142.250.183.164_192.168.1.4_17,0.0010025501251220703
1768848065.2166266,142.250.183.164_192.168.1.4_17,0.000997781753540039
1768848065.217622,142.250.183.164_192.168.1.4_17,0.0009953975677490234
1768848065.218621,142.250.183.164_192.168.1.4_17,0.0009989738464355469
1768848065.219621,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848065.2206209,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848065.221621,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848065.222621,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848065.2236228,142.250.183.164_192.168.1.4_17,0.0010018348693847656
1768848065.2246237,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848065.2256224,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848065.226624,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848065.2276275,142.250.183.164_192.168.1.4_17,0.0010035037994384766
1768848065.2296226,142.250.183.164_192.168.1.4_17,0.001995086669921875
1768848065.2306228,142.250.183.164_192.168.1.4_17,0.0010001659393310547
1768848065.2316244,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848065.2326226,142.250.183.164_192.168.1.4_17,0.0009982585906982422
1768848065.2336237,142.250.183.164_192.168.1.4_17,0.001001119613647461
1768848065.2346246,142.250.183.164_192.168.1.4_17,0.0010008811950683594
1768848065.2356217,142.250.183.164_192.168.1.4_17,0.0009970664978027344
1768848065.236621,142.250.183.164_192.168.1.4_17,0.0009992122650146484
1768848065.2386212,192.168.1.4_142.250.183.164_17,0.028997421264648438
1768848065.2396252,192.168.1.4_142.250.183.164_17,0.0010039806365966797
1768848065.2416239,192.168.1.4_142.250.183.164_17,0.0019986629486083984
1768848065.242628,142.250.183.164_192.168.1.4_17,0.006007194519042969
1768848065.2436254,142.250.183.164_192.168.1.4_17,0.000997304916381836
1768848065.2456248,142.250.183.164_192.168.1.4_17,0.001999378204345703
1768848065.2466223,142.250.183.164_192.168.1.4_17,0.0009975433349609375
1768848065.2476456,142.250.183.164_192.168.1.4_17,0.0010232925415039062
1768848065.2486498,142.250.183.164_192.168.1.4_17,0.0010042190551757812
1768848065.2496622,142.250.183.164_192.168.1.4_17,0.0010123252868652344
1768848065.2506618,192.168.1.4_142.250.183.164_17,0.009037971496582031
1768848065.2516623,142.250.183.164_192.168.1.4_17,0.002000093460083008
1768848065.252662,142.250.183.164_192.168.1.4_17,0.0009996891021728516
1768848065.2536619,142.250.183.164_192.168.1.4_17,0.0009999275207519531
1768848065.2546453,192.168.1.4_142.250.183.164_17,0.003983497619628906
1768848065.2556288,192.168.1.4_142.250.183.164_17,0.0009834766387939453
1768848065.2566254,192.168.1.4_142.250.183.164_17,0.0009965896606445312
1768848065.2576258,192.168.1.4_142.250.183.164_17,0.0010004043579101562
1768848065.2586257,142.250.183.164_192.168.1.4_17,0.004963874816894531
1768848065.2596283,142.250.183.164_192.168.1.4_17,0.0010025501251220703
1768848065.2606254,142.250.183.164_192.168.1.4_17,0.0009970664978027344
1768848065.261624,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848065.2626247,142.250.183.164_192.168.1.4_17,0.0010006427764892578
1768848065.2626247,142.250.183.164_192.168.1.4_17,0.0
1768848065.2636263,142.250.183.164_192.168.1.4_17,0.001001596450805664
1768848065.264625,142.250.183.164_192.168.1.4_17,0.0009987354278564453
1768848065.2656302,142.250.183.164_192.168.1.4_17,0.0010051727294921875
1768848065.266621,142.250.183.164_192.168.1.4_17,0.0009908676147460938
1768848065.2676234,142.250.183.164_192.168.1.4_17,0.0010023117065429688
1768848065.2686226,142.250.183.164_192.168.1.4_17,0.0009992122650146484
1768848065.2696257,142.250.183.164_192.168.1.4_17,0.0010030269622802734
1768848065.2706263,192.168.1.4_142.250.183.164_17,0.01300048828125
1768848065.271625,192.168.1.4_142.250.183.164_17,0.0009987354278564453
1768848065.272624,142.250.183.164_192.168.1.4_17,0.00299835205078125
1768848065.2736228,142.250.183.164_192.168.1.4_17,0.0009987354278564453
